"sim_number","transfer","strain1","strain2","clusters_pop1_b","clusters_pop2_b","cells_pop1_b","cells_pop2_b","total_clusters_b","total_cells_b","clusters_pop1_a","clusters_pop2_a","cells_pop1_a","cells_pop2_a","total_clusters_a","total_cells_a","experiment"
42,9,"petite","second-15min",158,552,14898,85794,710,100692,12,55,1044,9099,67,10143,"Equal Growth Rates"
42,10,"petite","second-15min",111,592,10768,91023,703,101791,11,54,1017,8991,65,10008,"Equal Growth Rates"
42,11,"petite","second-15min",111,603,11431,90174,714,101605,7,57,880,9249,64,10129,"Equal Growth Rates"
42,12,"petite","second-15min",93,608,9356,90569,701,99925,1,61,73,10002,62,10075,"Equal Growth Rates"
27,1,"petite","second-15min",537,314,52598,45612,851,98210,47,35,5046,5040,82,10086,"Equal Growth Rates"
27,2,"petite","second-15min",515,337,51239,50202,852,101441,40,36,4131,5881,76,10012,"Equal Growth Rates"
27,3,"petite","second-15min",443,369,43890,57116,812,101006,34,38,4114,5986,72,10100,"Equal Growth Rates"
27,4,"petite","second-15min",422,391,44281,59651,813,103932,32,42,3361,6688,74,10049,"Equal Growth Rates"
27,5,"petite","second-15min",345,437,34901,66643,782,101544,22,49,2231,7806,71,10037,"Equal Growth Rates"
27,6,"petite","second-15min",254,485,25413,74312,739,99725,13,50,1589,8521,63,10110,"Equal Growth Rates"
27,7,"petite","second-15min",166,550,16698,85683,716,102381,11,52,1323,8746,63,10069,"Equal Growth Rates"
27,8,"petite","second-15min",140,592,14261,89582,732,103843,10,59,1024,9072,69,10096,"Equal Growth Rates"
27,9,"petite","second-15min",105,611,10271,91312,716,101583,5,57,500,9563,62,10063,"Equal Growth Rates"
18,1,"petite","second-15min",531,323,53148,49368,854,102516,41,34,4374,5720,75,10094,"Equal Growth Rates"
18,2,"petite","second-15min",447,371,44495,56945,818,101440,30,45,2989,7161,75,10150,"Equal Growth Rates"
18,3,"petite","second-15min",301,468,30477,71257,769,101734,23,47,2663,7462,70,10125,"Equal Growth Rates"
18,4,"petite","second-15min",289,470,28898,71201,759,100099,19,47,2159,7906,66,10065,"Equal Growth Rates"
18,5,"petite","second-15min",204,535,19455,79550,739,99005,16,55,1525,8540,71,10065,"Equal Growth Rates"
18,6,"petite","second-15min",170,545,17360,82759,715,100119,11,58,1383,8759,69,10142,"Equal Growth Rates"
18,7,"petite","second-15min",133,583,13257,85464,716,98721,11,58,1428,8640,69,10068,"Equal Growth Rates"
18,8,"petite","second-15min",147,577,14711,90113,724,104824,10,54,898,9328,64,10226,"Equal Growth Rates"
18,9,"petite","second-15min",87,610,8496,92682,697,101178,4,60,553,9550,64,10103,"Equal Growth Rates"
18,10,"petite","second-15min",51,642,5245,97239,693,102484,3,58,342,9666,61,10008,"Equal Growth Rates"
18,11,"petite","second-15min",39,648,3370,97270,687,100640,1,65,44,10186,66,10230,"Equal Growth Rates"
20,1,"petite","second-15min",527,333,51447,52129,860,103576,39,33,4207,5818,72,10025,"Equal Growth Rates"
20,2,"petite","second-15min",423,391,41809,60559,814,102368,28,42,3048,7041,70,10089,"Equal Growth Rates"
20,3,"petite","second-15min",325,444,33531,68404,769,101935,25,41,2892,7205,66,10097,"Equal Growth Rates"
20,4,"petite","second-15min",290,475,29114,71916,765,101030,17,46,2017,8226,63,10243,"Equal Growth Rates"
20,5,"petite","second-15min",232,511,22730,79078,743,101808,19,44,2199,7831,63,10030,"Equal Growth Rates"
20,6,"petite","second-15min",214,527,20514,81088,741,101602,17,54,1649,8472,71,10121,"Equal Growth Rates"
20,7,"petite","second-15min",176,547,17592,80207,723,97799,14,57,1560,8492,71,10052,"Equal Growth Rates"
20,8,"petite","second-15min",171,559,17615,85502,730,103117,16,55,1799,8297,71,10096,"Equal Growth Rates"
20,9,"petite","second-15min",181,544,18446,82861,725,101307,13,52,1570,8498,65,10068,"Equal Growth Rates"
20,10,"petite","second-15min",166,565,15956,86703,731,102659,8,56,1018,9004,64,10022,"Equal Growth Rates"
20,11,"petite","second-15min",95,611,9063,94306,706,103369,10,55,952,9181,65,10133,"Equal Growth Rates"
20,12,"petite","second-15min",102,597,10749,91286,699,102035,10,55,1135,8935,65,10070,"Equal Growth Rates"
20,13,"petite","second-15min",123,592,11663,89633,715,101296,15,53,1396,8744,68,10140,"Equal Growth Rates"
20,14,"petite","second-15min",144,575,13812,87826,719,101638,7,57,521,9558,64,10079,"Equal Growth Rates"
20,15,"petite","second-15min",64,629,6601,97991,693,104592,4,58,409,9677,62,10086,"Equal Growth Rates"
16,1,"petite","second-15min",544,318,52186,49224,862,101410,49,34,5138,4874,83,10012,"Equal Growth Rates"
16,2,"petite","second-15min",531,329,52571,49750,860,102321,50,33,5081,4955,83,10036,"Equal Growth Rates"
16,3,"petite","second-15min",533,310,52625,47444,843,100069,54,27,5939,4123,81,10062,"Equal Growth Rates"
16,4,"petite","second-15min",618,264,62125,39832,882,101957,51,29,5209,4943,80,10152,"Equal Growth Rates"
16,5,"petite","second-15min",553,293,55043,43921,846,98964,38,36,4268,5887,74,10155,"Equal Growth Rates"
16,6,"petite","second-15min",442,385,43715,59726,827,103441,33,39,3302,6707,72,10009,"Equal Growth Rates"
16,7,"petite","second-15min",328,448,32382,68744,776,101126,24,43,2615,7407,67,10022,"Equal Growth Rates"
16,8,"petite","second-15min",265,489,27036,75026,754,102062,16,51,1441,8753,67,10194,"Equal Growth Rates"
16,9,"petite","second-15min",164,566,15827,84881,730,100708,14,52,1548,8482,66,10030,"Equal Growth Rates"
16,10,"petite","second-15min",167,562,16637,84381,729,101018,3,63,294,9739,66,10033,"Equal Growth Rates"
16,11,"petite","second-15min",29,647,2560,101473,676,104033,2,58,182,9906,60,10088,"Equal Growth Rates"
29,1,"petite","second-15min",542,320,52306,50250,862,102556,40,42,3635,6415,82,10050,"Equal Growth Rates"
29,2,"petite","second-15min",372,416,37955,62196,788,100151,28,41,3122,6921,69,10043,"Equal Growth Rates"
29,3,"petite","second-15min",317,453,33883,70171,770,104054,25,44,2946,7150,69,10096,"Equal Growth Rates"
29,4,"petite","second-15min",305,463,31167,68258,768,99425,14,54,1623,8391,68,10014,"Equal Growth Rates"
29,5,"petite","second-15min",176,565,18169,83814,741,101983,11,54,1022,9037,65,10059,"Equal Growth Rates"
29,6,"petite","second-15min",99,614,10460,93132,713,103592,7,59,865,9219,66,10084,"Equal Growth Rates"
29,7,"petite","second-15min",94,619,9504,94069,713,103573,6,54,727,9420,60,10147,"Equal Growth Rates"
29,8,"petite","second-15min",73,616,7488,93724,689,101212,8,58,972,9141,66,10113,"Equal Growth Rates"
29,9,"petite","second-15min",110,604,10519,90577,714,101096,11,55,1236,8778,66,10014,"Equal Growth Rates"
29,10,"petite","second-15min",150,569,15583,86626,719,102209,12,54,1345,8825,66,10170,"Equal Growth Rates"
29,11,"petite","second-15min",139,577,13616,87643,716,101259,12,55,1437,8603,67,10040,"Equal Growth Rates"
29,12,"petite","second-15min",154,577,15532,85156,731,100688,9,56,888,9421,65,10309,"Equal Growth Rates"
29,13,"petite","second-15min",103,601,9962,93185,704,103147,5,56,459,9751,61,10210,"Equal Growth Rates"
29,14,"petite","second-15min",57,617,5899,94101,674,100000,3,61,453,9688,64,10141,"Equal Growth Rates"
29,15,"petite","second-15min",53,620,5293,95473,673,100766,5,60,596,9510,65,10106,"Equal Growth Rates"
29,16,"petite","second-15min",71,623,6858,94518,694,101376,6,53,524,9479,59,10003,"Equal Growth Rates"
29,17,"petite","second-15min",48,646,5056,96820,694,101876,2,58,263,9861,60,10124,"Equal Growth Rates"
29,18,"petite","second-15min",24,647,2279,97631,671,99910,2,59,201,9943,61,10144,"Equal Growth Rates"
29,19,"petite","second-15min",21,649,2125,95796,670,97921,2,61,151,9923,63,10074,"Equal Growth Rates"
29,20,"petite","second-15min",11,667,1185,99252,678,100437,1,66,79,9984,67,10063,"Equal Growth Rates"
11,1,"petite","second-15min",518,329,51239,49728,847,100967,43,32,4675,5518,75,10193,"Equal Growth Rates"
11,2,"petite","second-15min",475,343,48316,52188,818,100504,39,35,3912,6140,74,10052,"Equal Growth Rates"
11,3,"petite","second-15min",393,406,39056,62345,799,101401,27,45,2873,7388,72,10261,"Equal Growth Rates"
11,4,"petite","second-15min",285,496,27807,75978,781,103785,26,48,2687,7396,74,10083,"Equal Growth Rates"
11,5,"petite","second-15min",260,496,25860,75500,756,101360,22,50,2045,8243,72,10288,"Equal Growth Rates"
11,6,"petite","second-15min",220,510,21503,79923,730,101426,16,48,1802,8261,64,10063,"Equal Growth Rates"
11,7,"petite","second-15min",166,583,16532,85254,749,101786,8,57,885,9238,65,10123,"Equal Growth Rates"
11,8,"petite","second-15min",88,609,8674,91544,697,100218,9,55,852,9254,64,10106,"Equal Growth Rates"
11,9,"petite","second-15min",105,587,10603,90342,692,100945,8,50,1081,8963,58,10044,"Equal Growth Rates"
11,10,"petite","second-15min",100,615,10035,93400,715,103435,7,61,669,9343,68,10012,"Equal Growth Rates"
11,11,"petite","second-15min",83,614,7556,95432,697,102988,6,58,599,9511,64,10110,"Equal Growth Rates"
11,12,"petite","second-15min",65,637,6531,96780,702,103311,6,56,964,9084,62,10048,"Equal Growth Rates"
11,13,"petite","second-15min",120,594,11702,90736,714,102438,5,61,516,9590,66,10106,"Equal Growth Rates"
11,14,"petite","second-15min",61,630,5605,96107,691,101712,6,60,606,9559,66,10165,"Equal Growth Rates"
11,15,"petite","second-15min",68,620,7173,93494,688,100667,5,62,578,9600,67,10178,"Equal Growth Rates"
11,16,"petite","second-15min",62,617,6366,93006,679,99372,5,59,533,9572,64,10105,"Equal Growth Rates"
11,17,"petite","second-15min",67,631,6461,93667,698,100128,5,63,512,9576,68,10088,"Equal Growth Rates"
11,18,"petite","second-15min",51,638,5435,95699,689,101134,4,62,485,9518,66,10003,"Equal Growth Rates"
11,19,"petite","second-15min",35,649,3192,99510,684,102702,5,61,601,9468,66,10069,"Equal Growth Rates"
11,20,"petite","second-15min",66,634,7215,96710,700,103925,1,56,153,9881,57,10034,"Equal Growth Rates"
38,1,"petite","second",401,394,38114,58780,795,96894,30,44,3015,7100,74,10115,"Normal"
38,2,"petite","second",214,532,21120,79830,746,100950,19,54,1861,8173,73,10034,"Normal"
38,3,"petite","second",117,603,11672,90953,720,102625,10,54,842,9197,64,10039,"Normal"
38,4,"petite","second",73,613,7018,91017,686,98035,3,65,301,9706,68,10007,"Normal"
38,5,"petite","second",21,665,2100,97459,686,99559,2,57,143,9916,59,10059,"Normal"
8,1,"petite","second",379,429,37376,65321,808,102697,31,44,3248,6761,75,10009,"Normal"
8,2,"petite","second",238,505,24316,76460,743,100776,16,57,1729,8385,73,10114,"Normal"
8,3,"petite","second",121,588,11499,91115,709,102614,6,60,605,9580,66,10185,"Normal"
8,4,"petite","second",36,636,3601,97866,672,101467,3,62,283,9839,65,10122,"Normal"
8,5,"petite","second",14,652,1615,100948,666,102563,1,65,161,10017,66,10178,"Normal"
8,6,"petite","second",13,653,1345,99701,666,101046,2,60,263,9757,62,10020,"Normal"
8,7,"petite","second",24,654,2352,101610,678,103962,1,54,65,9935,55,10000,"Normal"
8,8,"petite","second",6,657,548,99881,663,100429,1,64,141,9921,65,10062,"Normal"
8,9,"petite","second",12,654,1162,98839,666,100001,3,64,235,9820,67,10055,"Normal"
39,1,"petite","second",377,438,36937,66743,815,103680,26,47,2602,7417,73,10019,"Normal"
39,2,"petite","second",166,572,16246,89053,738,105299,20,50,1784,8346,70,10130,"Normal"
39,3,"petite","second",134,571,13217,88800,705,102017,14,52,1431,8653,66,10084,"Normal"
39,4,"petite","second",92,608,9545,93697,700,103242,8,54,909,9247,62,10156,"Normal"
39,5,"petite","second",60,627,6111,93771,687,99882,2,59,261,9927,61,10188,"Normal"
39,6,"petite","second",16,656,1418,99747,672,101165,2,63,183,9872,65,10055,"Normal"
23,1,"petite","second",370,425,36993,64793,795,101786,26,45,3265,6740,71,10005,"Normal"
23,2,"petite","second",238,514,24595,78339,752,102934,16,43,1817,8210,59,10027,"Normal"
23,3,"petite","second",120,574,12318,88577,694,100895,7,53,680,9407,60,10087,"Normal"
23,4,"petite","second",40,648,4105,97962,688,102067,4,57,426,9751,61,10177,"Normal"
23,5,"petite","second",38,629,3968,95040,667,99008,1,62,118,9917,63,10035,"Normal"
5,1,"petite","second",378,408,37406,62619,786,100025,26,38,2874,7191,64,10065,"Normal"
5,2,"petite","second",222,515,21910,79026,737,100936,19,53,1984,8123,72,10107,"Normal"
5,3,"petite","second",134,577,13564,86193,711,99757,12,54,1443,8614,66,10057,"Normal"
5,4,"petite","second",100,601,10717,90599,701,101316,4,56,517,9552,60,10069,"Normal"
5,5,"petite","second",37,629,3823,98945,666,102768,1,60,69,10087,61,10156,"Normal"
16,1,"petite","second",354,450,35918,69571,804,105489,28,41,3252,6861,69,10113,"Normal"
16,2,"petite","second",231,512,22326,77781,743,100107,8,57,774,9262,65,10036,"Normal"
16,3,"petite","second",57,627,5765,94940,684,100705,5,68,443,9724,73,10167,"Normal"
16,4,"petite","second",34,636,3772,96370,670,100142,3,58,340,9697,61,10037,"Normal"
16,5,"petite","second",21,634,2570,99365,655,101935,1,62,266,9787,63,10053,"Normal"
35,1,"petite","second",391,403,38363,63202,794,101565,31,40,3008,7014,71,10022,"Normal"
35,2,"petite","second",240,499,22801,77313,739,100114,11,47,1123,9046,58,10169,"Normal"
35,3,"petite","second",72,622,7173,94002,694,101175,5,60,505,9514,65,10019,"Normal"
35,4,"petite","second",35,655,3773,98226,690,101999,4,64,447,9566,68,10013,"Normal"
14,1,"petite","second",388,419,38611,64259,807,102870,28,43,2806,7251,71,10057,"Normal"
14,2,"petite","second",175,568,17416,87839,743,105255,11,54,1189,9035,65,10224,"Normal"
14,3,"petite","second",71,629,7099,98050,700,105149,4,56,517,9700,60,10217,"Normal"
14,4,"petite","second",42,631,4108,97305,673,101413,5,63,314,9774,68,10088,"Normal"
14,5,"petite","second",15,652,1528,101522,667,103050,1,59,47,10021,60,10068,"Normal"
3,1,"petite","second",358,429,34981,67206,787,102187,28,42,3214,6909,70,10123,"Normal"
3,2,"petite","second",226,520,21741,80487,746,102228,13,56,1291,8832,69,10123,"Normal"
3,3,"petite","second",75,608,8016,94230,683,102246,9,52,1274,8891,61,10165,"Normal"
3,4,"petite","second",80,609,7819,91476,689,99295,6,59,691,9319,65,10010,"Normal"
3,5,"petite","second",52,620,5157,95145,672,100302,1,58,67,10084,59,10151,"Normal"
36,1,"petite","second",361,436,35896,65134,797,101030,29,42,2903,7157,71,10060,"Normal"
36,2,"petite","second",202,541,20386,82855,743,103241,13,50,1272,8753,63,10025,"Normal"
36,3,"petite","second",100,597,10230,90576,697,100806,3,60,353,9760,63,10113,"Normal"
19,1,"petite","second",391,414,38310,63129,805,101439,31,36,3316,6709,67,10025,"Normal"
19,2,"petite","second",238,525,23643,81780,763,105423,12,55,1334,8684,67,10018,"Normal"
19,3,"petite","second",82,624,7640,95192,706,102832,3,61,270,9879,64,10149,"Normal"
4,1,"petite","second",379,428,36062,66042,807,102104,31,47,3170,6892,78,10062,"Normal"
4,2,"petite","second",226,522,22727,81216,748,103943,15,50,1731,8465,65,10196,"Normal"
4,3,"petite","second",113,601,11757,91641,714,103398,10,52,1389,8646,62,10035,"Normal"
4,4,"petite","second",80,624,7894,96237,704,104131,7,58,816,9253,65,10069,"Normal"
4,5,"petite","second",58,634,5786,95859,692,101645,4,56,466,9552,60,10018,"Normal"
4,6,"petite","second",23,655,2693,99787,678,102480,2,58,210,9817,60,10027,"Normal"
4,7,"petite","second",18,640,1739,98635,658,100374,1,65,126,9955,66,10081,"Normal"
4,8,"petite","second",13,651,1417,98813,664,100230,2,60,243,9879,62,10122,"Normal"
4,9,"petite","second",14,660,1236,97927,674,99163,2,67,118,9937,69,10055,"Normal"
1,1,"petite","second",388,412,37359,63077,800,100436,29,41,3220,6859,70,10079,"Normal"
1,2,"petite","second",217,526,20810,81550,743,102360,20,50,1939,8141,70,10080,"Normal"
1,3,"petite","second",141,565,13893,85585,706,99478,15,51,1611,8499,66,10110,"Normal"
1,4,"petite","second",104,604,10138,93451,708,103589,7,57,682,9401,64,10083,"Normal"
1,5,"petite","second",45,645,4477,100430,690,104907,4,59,289,9772,63,10061,"Normal"
1,6,"petite","second",17,652,1617,98457,669,100074,1,58,53,9947,59,10000,"Normal"
34,1,"petite","second",396,413,39112,63933,809,103045,39,37,4011,6053,76,10064,"Normal"
34,2,"petite","second",296,488,28599,74825,784,103424,17,49,1639,8365,66,10004,"Normal"
34,3,"petite","second",96,612,10232,92228,708,102460,8,55,1024,9082,63,10106,"Normal"
28,1,"petite","second",387,413,39204,63741,800,102945,34,38,3865,6166,72,10031,"Normal"
28,2,"petite","second",278,482,28505,72312,760,100817,21,51,2028,8165,72,10193,"Normal"
28,3,"petite","second",143,562,14990,87200,705,102190,15,50,1710,8292,65,10002,"Normal"
28,4,"petite","second",131,586,12509,90342,717,102851,6,59,636,9538,65,10174,"Normal"
28,5,"petite","second",48,630,5031,94352,678,99383,4,57,477,9543,61,10020,"Normal"
28,6,"petite","second",31,644,3073,98688,675,101761,2,62,244,9757,64,10001,"Normal"
15,1,"petite","second",400,410,40486,64930,810,105416,26,41,2974,7088,67,10062,"Normal"
15,2,"petite","second",219,530,20309,80458,749,100767,11,55,958,9224,66,10182,"Normal"
15,3,"petite","second",74,613,7519,94785,687,102304,5,55,447,9584,60,10031,"Normal"
15,4,"petite","second",21,663,2026,103553,684,105579,4,60,418,9584,64,10002,"Normal"
21,1,"petite","second",378,431,36288,66408,809,102696,33,38,3530,6583,71,10113,"Normal"
21,2,"petite","second",261,482,25197,73334,743,98531,22,47,2138,7914,69,10052,"Normal"
21,3,"petite","second",166,560,16630,88426,726,105056,11,50,1249,8752,61,10001,"Normal"
21,4,"petite","second",76,623,8051,94564,699,102615,2,64,403,9799,66,10202,"Normal"
21,5,"petite","second",28,645,2755,98922,673,101677,3,66,245,9917,69,10162,"Normal"
25,1,"petite","second",387,418,36900,67051,805,103951,30,42,3196,6804,72,10000,"Normal"
25,2,"petite","second",244,516,24827,78274,760,103101,21,47,2426,7686,68,10112,"Normal"
25,3,"petite","second",153,575,15080,88570,728,103650,9,57,872,9167,66,10039,"Normal"
25,4,"petite","second",67,619,6392,94189,686,100581,5,63,408,9828,68,10236,"Normal"
25,5,"petite","second",30,648,3153,99660,678,102813,1,56,96,9968,57,10064,"Normal"
31,1,"petite","second",396,403,38739,60070,799,98809,35,45,3684,6622,80,10306,"Normal"
31,2,"petite","second",283,476,28122,73697,759,101819,22,49,2121,7939,71,10060,"Normal"
31,3,"petite","second",167,557,17113,85861,724,102974,14,56,1513,8547,70,10060,"Normal"
31,4,"petite","second",129,575,13101,89249,704,102350,9,50,1126,8906,59,10032,"Normal"
31,5,"petite","second",66,636,6595,97025,702,103620,6,57,564,9452,63,10016,"Normal"
31,6,"petite","second",39,643,3941,97717,682,101658,2,66,145,9997,68,10142,"Normal"
12,1,"petite","second",353,454,34985,69224,807,104209,33,44,3530,6535,77,10065,"Normal"
12,2,"petite","second",265,493,25859,74803,758,100662,16,58,1914,8103,74,10017,"Normal"
12,3,"petite","second",139,581,14180,88003,720,102183,18,51,1772,8341,69,10113,"Normal"
12,4,"petite","second",118,590,11084,90700,708,101784,6,54,811,9225,60,10036,"Normal"
12,5,"petite","second",71,608,7058,93238,679,100296,2,56,237,9892,58,10129,"Normal"
9,1,"petite","second",372,429,37554,63736,801,101290,28,40,3358,6688,68,10046,"Normal"
9,2,"petite","second",241,510,22701,79185,751,101886,13,53,1144,8897,66,10041,"Normal"
29,1,"petite","second",378,433,37590,64624,811,102214,28,40,3550,6550,68,10100,"Normal"
29,2,"petite","second",252,514,25005,81212,766,106217,20,48,1896,8329,68,10225,"Normal"
29,3,"petite","second",149,564,14647,88420,713,103067,8,56,824,9291,64,10115,"Normal"
29,4,"petite","second",64,621,6157,95444,685,101601,4,61,543,9480,65,10023,"Normal"
29,5,"petite","second",34,647,3373,98254,681,101627,2,65,298,9926,67,10224,"Normal"
29,6,"petite","second",15,661,1444,100747,676,102191,1,61,45,10107,62,10152,"Normal"
29,7,"petite","second",2,663,210,102035,665,102245,1,62,118,9947,63,10065,"Normal"
29,8,"petite","second",6,663,637,103041,669,103678,1,63,66,10041,64,10107,"Normal"
45,1,"petite","second",375,419,35932,66203,794,102135,30,45,2676,7457,75,10133,"Normal"
45,2,"petite","second",173,556,17074,85847,729,102921,12,50,1332,8738,62,10070,"Normal"
45,3,"petite","second",95,607,9421,93453,702,102874,7,55,804,9250,62,10054,"Normal"
45,4,"petite","second",54,622,5179,96881,676,102060,2,53,246,9799,55,10045,"Normal"
45,5,"petite","second",21,647,1870,95252,668,97122,3,59,270,9738,62,10008,"Normal"
45,6,"petite","second",20,663,2242,100899,683,103141,1,58,143,9907,59,10050,"Normal"
37,1,"petite","second",373,435,35497,67055,808,102552,34,40,3750,6377,74,10127,"Normal"
37,2,"petite","second",275,496,26965,76909,771,103874,19,49,2085,8020,68,10105,"Normal"
37,3,"petite","second",163,566,16274,85996,729,102270,17,52,1789,8282,69,10071,"Normal"
37,4,"petite","second",117,579,12191,88131,696,100322,11,54,1336,8854,65,10190,"Normal"
37,5,"petite","second",96,602,9521,93230,698,102751,8,58,876,9137,66,10013,"Normal"
37,6,"petite","second",59,619,5776,96880,678,102656,3,59,438,10003,62,10441,"Normal"
37,7,"petite","second",23,647,2363,99805,670,102168,1,57,46,10052,58,10098,"Normal"
42,1,"petite","second",407,400,40590,60578,807,101168,26,41,3158,6974,67,10132,"Normal"
42,2,"petite","second",229,523,21418,78716,752,100134,15,50,1777,8418,65,10195,"Normal"
42,3,"petite","second",125,579,12382,90176,704,102558,12,47,1432,8599,59,10031,"Normal"
42,4,"petite","second",96,609,9578,94328,705,103906,5,56,431,9580,61,10011,"Normal"
42,5,"petite","second",29,657,3331,100556,686,103887,3,57,286,9719,60,10005,"Normal"
42,6,"petite","second",16,665,1651,100535,681,102186,1,65,178,9960,66,10138,"Normal"
42,7,"petite","second",9,661,853,101264,670,102117,2,60,276,9896,62,10172,"Normal"
42,8,"petite","second",27,641,2900,96491,668,99391,1,61,99,10017,62,10116,"Normal"
22,1,"petite","second",384,411,36739,60783,795,97522,27,46,2622,7488,73,10110,"Normal"
22,2,"petite","second",192,533,18849,83876,725,102725,19,51,2121,7933,70,10054,"Normal"
22,3,"petite","second",134,580,12845,90834,714,103679,5,57,446,9592,62,10038,"Normal"
22,4,"petite","second",28,657,2643,100244,685,102887,1,63,165,9836,64,10001,"Normal"
18,1,"petite","second",404,399,40353,60596,803,100949,23,42,2721,7425,65,10146,"Normal"
18,2,"petite","second",186,541,18380,84099,727,102479,17,52,2278,7739,69,10017,"Normal"
18,3,"petite","second",161,558,15841,84480,719,100321,10,52,1034,9055,62,10089,"Normal"
18,4,"petite","second",65,627,5880,93653,692,99533,5,64,570,9462,69,10032,"Normal"
18,5,"petite","second",56,626,5425,97612,682,103037,5,60,497,9679,65,10176,"Normal"
41,1,"petite","second",392,398,38914,62916,790,101830,29,42,3123,6881,71,10004,"Normal"
41,2,"petite","second",228,513,23132,77909,741,101041,19,49,2148,7930,68,10078,"Normal"
41,3,"petite","second",161,560,15977,86553,721,102530,12,50,1364,8910,62,10274,"Normal"
41,4,"petite","second",106,590,11049,90777,696,101826,7,56,788,9372,63,10160,"Normal"
41,5,"petite","second",54,640,5426,97546,694,102972,4,62,309,9730,66,10039,"Normal"
40,1,"petite","second",370,433,35036,67608,803,102644,25,48,2378,7625,73,10003,"Normal"
40,2,"petite","second",154,564,15194,86048,718,101242,8,54,931,9078,62,10009,"Normal"
40,3,"petite","second",78,602,7832,91758,680,99590,3,59,233,9843,62,10076,"Normal"
6,1,"petite","second",372,433,36008,68922,805,104930,25,45,2939,7107,70,10046,"Normal"
6,2,"petite","second",231,510,22522,79603,741,102125,17,45,1906,8223,62,10129,"Normal"
6,3,"petite","second",133,568,13381,86912,701,100293,8,56,1020,9179,64,10199,"Normal"
6,4,"petite","second",63,632,6257,97167,695,103424,4,65,313,9696,69,10009,"Normal"
6,5,"petite","second",22,656,2339,100029,678,102368,1,61,232,9906,62,10138,"Normal"
6,6,"petite","second",20,655,2098,98561,675,100659,3,64,277,9731,67,10008,"Normal"
6,7,"petite","second",10,653,829,99111,663,99940,1,60,59,10069,61,10128,"Normal"
46,1,"petite","second",395,400,37951,59856,795,97807,36,40,3530,6522,76,10052,"Normal"
46,2,"petite","second",253,516,24553,77911,769,102464,14,58,1469,8567,72,10036,"Normal"
46,3,"petite","second",109,588,11006,91441,697,102447,11,57,1058,8979,68,10037,"Normal"
46,4,"petite","second",72,604,6933,92923,676,99856,7,56,946,9156,63,10102,"Normal"
46,5,"petite","second",54,635,5234,98734,689,103968,4,53,402,9630,57,10032,"Normal"
43,1,"petite","second",374,419,36590,65426,793,102016,28,40,2709,7331,68,10040,"Normal"
43,2,"petite","second",176,563,17104,88592,739,105696,8,51,847,9158,59,10005,"Normal"
43,3,"petite","second",60,626,6359,95767,686,102126,6,58,528,9617,64,10145,"Normal"
43,4,"petite","second",38,637,3910,97217,675,101127,4,57,475,9592,61,10067,"Normal"
43,5,"petite","second",36,650,3825,100471,686,104296,2,62,129,9945,64,10074,"Normal"
43,6,"petite","second",6,667,603,99702,673,100305,1,65,91,9942,66,10033,"Normal"
44,1,"petite","second",387,413,37206,66382,800,103588,21,47,1905,8275,68,10180,"Normal"
44,2,"petite","second",130,576,13274,88136,706,101410,8,59,742,9385,67,10127,"Normal"
44,3,"petite","second",51,636,5241,97659,687,102900,3,62,351,9698,65,10049,"Normal"
44,4,"petite","second",27,655,2990,100008,682,102998,2,60,288,9864,62,10152,"Normal"
2,1,"petite","second",401,407,39603,61302,808,100905,30,40,3213,6900,70,10113,"Normal"
2,2,"petite","second",229,525,21448,80394,754,101842,19,53,1840,8171,72,10011,"Normal"
2,3,"petite","second",118,606,11416,93992,724,105408,2,57,224,9846,59,10070,"Normal"
2,4,"petite","second",13,659,1125,100231,672,101356,4,56,364,9669,60,10033,"Normal"
2,5,"petite","second",26,657,2362,100965,683,103327,1,62,62,9979,63,10041,"Normal"
2,6,"petite","second",4,658,497,101732,662,102229,1,67,137,10080,68,10217,"Normal"
48,1,"petite","second",377,423,35964,64516,800,100480,29,41,2705,7527,70,10232,"Normal"
48,2,"petite","second",179,556,18725,84410,735,103135,18,52,2183,7880,70,10063,"Normal"
48,3,"petite","second",157,564,14864,87017,721,101881,12,55,1538,8660,67,10198,"Normal"
48,4,"petite","second",99,591,9952,89217,690,99169,4,61,439,9635,65,10074,"Normal"
48,5,"petite","second",22,655,2415,99842,677,102257,4,61,398,9764,65,10162,"Normal"
48,6,"petite","second",27,646,2964,98294,673,101258,3,59,454,9549,62,10003,"Normal"
48,7,"petite","second",34,644,3231,96991,678,100222,2,64,213,9868,66,10081,"Normal"
10,1,"petite","second",363,429,35068,65996,792,101064,31,45,3373,6823,76,10196,"Normal"
10,2,"petite","second",257,491,26292,74361,748,100653,18,49,2134,7894,67,10028,"Normal"
10,3,"petite","second",146,574,14369,87181,720,101550,18,47,1560,8507,65,10067,"Normal"
10,4,"petite","second",115,593,11514,90085,708,101599,13,54,1760,8421,67,10181,"Normal"
10,5,"petite","second",129,585,13078,88401,714,101479,11,53,1253,8794,64,10047,"Normal"
10,6,"petite","second",75,622,7286,98899,697,106185,4,57,442,9783,61,10225,"Normal"
10,7,"petite","second",26,650,2466,101141,676,103607,3,54,300,9846,57,10146,"Normal"
10,8,"petite","second",22,644,2221,98953,666,101174,2,62,190,9846,64,10036,"Normal"
10,9,"petite","second",10,650,1225,98645,660,99870,1,58,165,9894,59,10059,"Normal"
32,1,"petite","second",371,430,37280,67472,801,104752,28,38,3144,6975,66,10119,"Normal"
