"sim_number","transfer","time","strain1","strain2","clusters_pop1_b","clusters_pop2_b","cells_pop1_b","cells_pop2_b","total_clusters_b","total_cells_b","clusters_pop1_a","clusters_pop2_a","cells_pop1_a","cells_pop2_a","total_clusters_a","total_cells_a","experiment"
19,13,960,"petite","second-15min",9,60,964,9059,69,10023,1017,6035,101132,916019,7052,1017151,"Equal Growth Rates"
19,14,960,"petite","second-15min",9,60,930,9111,69,10041,990,6077,98634,918560,7067,1017194,"Equal Growth Rates"
19,15,960,"petite","second-15min",5,58,572,9483,63,10055,591,6405,59935,958606,6996,1018541,"Equal Growth Rates"
19,16,955,"petite","second-15min",6,52,922,9272,58,10194,949,6005,94373,913427,6954,1007800,"Equal Growth Rates"
19,17,960,"petite","second-15min",6,56,593,9454,62,10047,625,6293,63096,953719,6918,1016815,"Equal Growth Rates"
19,18,955,"petite","second-15min",3,55,443,9724,58,10167,439,6326,44829,959691,6765,1004520,"Equal Growth Rates"
19,19,960,"petite","second-15min",4,57,554,9529,61,10083,586,6437,57573,965549,7023,1023122,"Equal Growth Rates"
19,20,955,"petite","second-15min",8,58,857,9353,66,10210,892,6051,89310,922435,6943,1011745,"Equal Growth Rates"
45,1,950,"petite","second-15min",52,37,5098,5152,89,10250,5241,3268,515876,495489,8509,1011365,"Equal Growth Rates"
45,2,955,"petite","second-15min",41,33,4424,5650,74,10074,4601,3645,456259,557575,8246,1013834,"Equal Growth Rates"
45,3,955,"petite","second-15min",30,38,3186,6890,68,10076,3309,4466,328487,678685,7775,1007172,"Equal Growth Rates"
45,4,960,"petite","second-15min",20,52,2404,7652,72,10056,2562,5092,251918,773371,7654,1025289,"Equal Growth Rates"
45,5,955,"petite","second-15min",23,47,2611,7465,70,10076,2714,4838,270181,734339,7552,1004520,"Equal Growth Rates"
45,6,955,"petite","second-15min",21,53,2132,7966,74,10098,2185,5199,217889,787784,7384,1005673,"Equal Growth Rates"
45,7,955,"petite","second-15min",18,51,1832,8214,69,10046,1926,5313,189744,811063,7239,1000807,"Equal Growth Rates"
45,8,955,"petite","second-15min",27,45,3017,7032,72,10049,3174,4593,312953,692206,7767,1005159,"Equal Growth Rates"
45,9,955,"petite","second-15min",30,40,3216,6850,70,10066,3323,4451,335123,673864,7774,1008987,"Equal Growth Rates"
45,10,955,"petite","second-15min",26,40,3286,6931,66,10217,3454,4430,341720,681236,7884,1022956,"Equal Growth Rates"
45,11,960,"petite","second-15min",28,42,3057,6981,70,10038,3238,4654,319974,703640,7892,1023614,"Equal Growth Rates"
45,12,955,"petite","second-15min",26,44,3002,7145,70,10147,3087,4598,307819,702558,7685,1010377,"Equal Growth Rates"
45,13,955,"petite","second-15min",25,46,2665,7389,71,10054,2773,4786,275041,725737,7559,1000778,"Equal Growth Rates"
45,14,955,"petite","second-15min",19,50,1851,8246,69,10097,1896,5380,190181,816729,7276,1006910,"Equal Growth Rates"
45,15,955,"petite","second-15min",10,53,1148,9028,63,10176,1197,5832,117278,891109,7029,1008387,"Equal Growth Rates"
45,16,960,"petite","second-15min",6,58,559,9581,64,10140,580,6430,58711,964544,7010,1023255,"Equal Growth Rates"
45,17,955,"petite","second-15min",4,62,411,9815,66,10226,422,6369,43107,964735,6791,1007842,"Equal Growth Rates"
45,18,960,"petite","second-15min",3,65,329,9728,68,10057,336,6501,34323,981856,6837,1016179,"Equal Growth Rates"
45,19,960,"petite","second-15min",2,61,252,9756,63,10008,270,6587,27114,986777,6857,1013891,"Equal Growth Rates"
45,20,960,"petite","second-15min",2,62,213,9878,64,10091,221,6529,23085,995651,6750,1018736,"Equal Growth Rates"
42,1,950,"petite","second-15min",52,29,5060,5187,81,10247,5183,3272,507165,499838,8455,1007003,"Equal Growth Rates"
42,2,955,"petite","second-15min",46,32,4719,5291,78,10010,4917,3405,486875,521131,8322,1008006,"Equal Growth Rates"
42,3,955,"petite","second-15min",38,37,3753,6304,75,10057,3837,4110,385939,622457,7947,1008396,"Equal Growth Rates"
42,4,955,"petite","second-15min",23,45,2289,7875,68,10164,2396,5158,235691,777024,7554,1012715,"Equal Growth Rates"
42,5,955,"petite","second-15min",19,49,1915,8250,68,10165,1969,5354,197564,812428,7323,1009992,"Equal Growth Rates"
42,6,960,"petite","second-15min",22,50,2361,7640,72,10001,2524,5042,250350,770620,7566,1020970,"Equal Growth Rates"
42,7,960,"petite","second-15min",21,48,2346,7720,69,10066,2471,5146,246784,777721,7617,1024505,"Equal Growth Rates"
42,8,955,"petite","second-15min",26,46,2871,7213,72,10084,2971,4662,294019,709640,7633,1003659,"Equal Growth Rates"
42,9,955,"petite","second-15min",17,52,1551,8581,69,10132,1606,5494,160637,841567,7100,1002204,"Equal Growth Rates"
42,10,955,"petite","second-15min",12,55,1044,9099,67,10143,1095,5932,107835,895875,7027,1003710,"Equal Growth Rates"
42,11,960,"petite","second-15min",11,54,1017,8991,65,10008,1067,6070,107933,912662,7137,1020595,"Equal Growth Rates"
42,12,955,"petite","second-15min",7,57,880,9249,64,10129,925,6077,91812,910199,7002,1002011,"Equal Growth Rates"
42,13,960,"petite","second-15min",1,61,73,10002,62,10075,77,6669,7683,1010201,6746,1017884,"Equal Growth Rates"
27,1,950,"petite","second-15min",49,36,5115,5103,85,10218,5251,3251,516639,490400,8502,1007039,"Equal Growth Rates"
27,2,955,"petite","second-15min",47,35,5046,5040,82,10086,5256,3260,520735,495622,8516,1016357,"Equal Growth Rates"
27,3,955,"petite","second-15min",40,36,4131,5881,76,10012,4272,3844,425368,578295,8116,1003663,"Equal Growth Rates"
27,4,955,"petite","second-15min",34,38,4114,5986,72,10100,4250,3877,423010,588915,8127,1011925,"Equal Growth Rates"
27,5,955,"petite","second-15min",32,42,3361,6688,74,10049,3457,4355,345588,657933,7812,1003521,"Equal Growth Rates"
27,6,955,"petite","second-15min",22,49,2231,7806,71,10037,2342,5044,229740,770706,7386,1000446,"Equal Growth Rates"
27,7,955,"petite","second-15min",13,50,1589,8521,63,10110,1647,5511,164468,840968,7158,1005436,"Equal Growth Rates"
27,8,960,"petite","second-15min",11,52,1323,8746,63,10069,1451,5868,141885,881887,7319,1023772,"Equal Growth Rates"
27,9,960,"petite","second-15min",10,59,1024,9072,69,10096,1095,6056,108188,913529,7151,1021717,"Equal Growth Rates"
27,10,960,"petite","second-15min",5,57,500,9563,62,10063,528,6355,52208,967053,6883,1019261,"Equal Growth Rates"
18,1,955,"petite","second-15min",51,35,5050,5047,86,10097,5244,3291,520064,498360,8535,1018424,"Equal Growth Rates"
18,2,955,"petite","second-15min",41,34,4374,5720,75,10094,4463,3712,448146,565357,8175,1013503,"Equal Growth Rates"
18,3,955,"petite","second-15min",30,45,2989,7161,75,10150,3057,4630,306900,704434,7687,1011334,"Equal Growth Rates"
18,4,955,"petite","second-15min",23,47,2663,7462,70,10125,2736,4850,273253,734407,7586,1007660,"Equal Growth Rates"
18,5,955,"petite","second-15min",19,47,2159,7906,66,10065,2249,5137,222755,777712,7386,1000467,"Equal Growth Rates"
18,6,955,"petite","second-15min",16,55,1525,8540,71,10065,1588,5555,158248,842385,7143,1000633,"Equal Growth Rates"
18,7,955,"petite","second-15min",11,58,1383,8759,69,10142,1414,5741,141710,863259,7155,1004969,"Equal Growth Rates"
18,8,960,"petite","second-15min",11,58,1428,8640,69,10068,1517,5714,150284,871842,7231,1022126,"Equal Growth Rates"
18,9,955,"petite","second-15min",10,54,898,9328,64,10226,930,6035,92270,917341,6965,1009611,"Equal Growth Rates"
18,10,960,"petite","second-15min",4,60,553,9550,64,10103,578,6345,57399,965707,6923,1023106,"Equal Growth Rates"
18,11,960,"petite","second-15min",3,58,342,9666,61,10008,384,6480,36248,978101,6864,1014349,"Equal Growth Rates"
18,12,955,"petite","second-15min",1,65,44,10186,66,10230,47,6647,4665,1002775,6694,1007440,"Equal Growth Rates"
20,1,955,"petite","second-15min",49,36,5045,5020,85,10065,5281,3310,520398,495210,8591,1015608,"Equal Growth Rates"
20,2,955,"petite","second-15min",39,33,4207,5818,72,10025,4383,3753,435946,571141,8136,1007087,"Equal Growth Rates"
20,3,955,"petite","second-15min",28,42,3048,7041,70,10089,3127,4560,314833,692684,7687,1007517,"Equal Growth Rates"
20,4,955,"petite","second-15min",25,41,2892,7205,66,10097,2991,4659,297409,709040,7650,1006449,"Equal Growth Rates"
20,5,955,"petite","second-15min",17,46,2017,8226,63,10243,2104,5321,208891,809465,7425,1018356,"Equal Growth Rates"
20,6,955,"petite","second-15min",19,44,2199,7831,63,10030,2305,5100,227030,773030,7405,1000060,"Equal Growth Rates"
20,7,955,"petite","second-15min",17,54,1649,8472,71,10121,1691,5535,169142,833590,7226,1002732,"Equal Growth Rates"
20,8,960,"petite","second-15min",14,57,1560,8492,71,10052,1672,5624,166794,854437,7296,1021231,"Equal Growth Rates"
20,9,955,"petite","second-15min",16,55,1799,8297,71,10096,1871,5375,185709,819671,7246,1005380,"Equal Growth Rates"
20,10,960,"petite","second-15min",13,52,1570,8498,65,10068,1677,5631,165759,854235,7308,1019994,"Equal Growth Rates"
20,11,960,"petite","second-15min",8,56,1018,9004,64,10022,1102,5958,108314,910064,7060,1018378,"Equal Growth Rates"
20,12,955,"petite","second-15min",10,55,952,9181,65,10133,988,5995,98873,905070,6983,1003943,"Equal Growth Rates"
20,13,960,"petite","second-15min",10,55,1135,8935,65,10070,1201,5943,120187,899990,7144,1020177,"Equal Growth Rates"
20,14,955,"petite","second-15min",15,53,1396,8744,68,10140,1471,5713,144652,862141,7184,1006793,"Equal Growth Rates"
20,15,960,"petite","second-15min",7,57,521,9558,64,10079,545,6380,54861,970570,6925,1025431,"Equal Growth Rates"
20,16,960,"petite","second-15min",4,58,409,9677,62,10086,428,6450,43114,975029,6878,1018143,"Equal Growth Rates"
16,1,955,"petite","second-15min",51,29,5088,5034,80,10122,5349,3265,526715,495306,8614,1022021,"Equal Growth Rates"
16,2,955,"petite","second-15min",49,34,5138,4874,83,10012,5366,3226,531146,483105,8592,1014251,"Equal Growth Rates"
16,3,955,"petite","second-15min",50,33,5081,4955,83,10036,5237,3189,522007,488595,8426,1010602,"Equal Growth Rates"
16,4,955,"petite","second-15min",54,27,5939,4123,81,10062,6141,2679,612602,406817,8820,1019419,"Equal Growth Rates"
16,5,950,"petite","second-15min",51,29,5209,4943,80,10152,5292,3164,528020,474690,8456,1002710,"Equal Growth Rates"
16,6,955,"petite","second-15min",38,36,4268,5887,74,10155,4435,3833,437745,580520,8268,1018265,"Equal Growth Rates"
16,7,955,"petite","second-15min",33,39,3302,6707,72,10009,3410,4345,339979,662280,7755,1002259,"Equal Growth Rates"
16,8,955,"petite","second-15min",24,43,2615,7407,67,10022,2724,4809,270761,730942,7533,1001703,"Equal Growth Rates"
16,9,955,"petite","second-15min",16,51,1441,8753,67,10194,1510,5790,149200,863087,7300,1012287,"Equal Growth Rates"
16,10,960,"petite","second-15min",14,52,1548,8482,66,10030,1651,5638,165737,857931,7289,1023668,"Equal Growth Rates"
16,11,960,"petite","second-15min",3,63,294,9739,66,10033,303,6453,30737,987496,6756,1018233,"Equal Growth Rates"
16,12,960,"petite","second-15min",2,58,182,9906,60,10088,181,6670,19048,1000223,6851,1019271,"Equal Growth Rates"
29,1,955,"petite","second-15min",51,30,5086,5006,81,10092,5353,3262,527839,493708,8615,1021547,"Equal Growth Rates"
29,2,955,"petite","second-15min",40,42,3635,6415,82,10050,3713,4163,374191,629603,7876,1003794,"Equal Growth Rates"
29,3,955,"petite","second-15min",28,41,3122,6921,69,10043,3209,4488,322073,681321,7697,1003394,"Equal Growth Rates"
29,4,955,"petite","second-15min",25,44,2946,7150,69,10096,3040,4634,302719,704909,7674,1007628,"Equal Growth Rates"
29,5,960,"petite","second-15min",14,54,1623,8391,68,10014,1770,5636,174397,850468,7406,1024865,"Equal Growth Rates"
29,6,960,"petite","second-15min",11,54,1022,9037,65,10059,1092,6029,108638,914416,7121,1023054,"Equal Growth Rates"
29,7,960,"petite","second-15min",7,59,865,9219,66,10084,933,6191,91806,930918,7124,1022724,"Equal Growth Rates"
29,8,955,"petite","second-15min",6,54,727,9420,60,10147,759,6122,75043,929285,6881,1004328,"Equal Growth Rates"
29,9,960,"petite","second-15min",8,58,972,9141,66,10113,1055,6079,103679,919083,7134,1022762,"Equal Growth Rates"
29,10,960,"petite","second-15min",11,55,1236,8778,66,10014,1274,5916,130219,889593,7190,1019812,"Equal Growth Rates"
29,11,955,"petite","second-15min",12,54,1345,8825,66,10170,1380,5774,138855,869182,7154,1008037,"Equal Growth Rates"
29,12,960,"petite","second-15min",12,55,1437,8603,67,10040,1537,5769,154054,869184,7306,1023238,"Equal Growth Rates"
29,13,955,"petite","second-15min",9,56,888,9421,65,10309,911,6127,91408,927362,7038,1018770,"Equal Growth Rates"
29,14,955,"petite","second-15min",5,56,459,9751,61,10210,462,6271,46533,955804,6733,1002337,"Equal Growth Rates"
29,15,955,"petite","second-15min",3,61,453,9688,64,10141,472,6250,46731,955818,6722,1002549,"Equal Growth Rates"
29,16,960,"petite","second-15min",5,60,596,9510,65,10106,628,6308,62522,958665,6936,1021187,"Equal Growth Rates"
29,17,960,"petite","second-15min",6,53,524,9479,59,10003,558,6376,54960,958844,6934,1013804,"Equal Growth Rates"
29,18,955,"petite","second-15min",2,58,263,9861,60,10124,269,6438,26024,976464,6707,1002488,"Equal Growth Rates"
29,19,955,"petite","second-15min",2,59,201,9943,61,10144,208,6487,20585,980956,6695,1001541,"Equal Growth Rates"
29,20,960,"petite","second-15min",2,61,151,9923,63,10074,160,6614,15589,1003347,6774,1018936,"Equal Growth Rates"
11,1,955,"petite","second-15min",55,32,5003,5002,87,10005,5212,3250,513650,492026,8462,1005676,"Equal Growth Rates"
11,2,950,"petite","second-15min",43,32,4675,5518,75,10193,4687,3488,470237,530964,8175,1001201,"Equal Growth Rates"
11,3,955,"petite","second-15min",39,35,3912,6140,74,10052,4043,3945,401563,602261,7988,1003824,"Equal Growth Rates"
11,4,955,"petite","second-15min",27,45,2873,7388,72,10261,3017,4789,296914,727097,7806,1024011,"Equal Growth Rates"
11,5,955,"petite","second-15min",26,48,2687,7396,74,10083,2797,4757,277812,726447,7554,1004259,"Equal Growth Rates"
11,6,950,"petite","second-15min",22,50,2045,8243,72,10288,2061,5238,204704,795637,7299,1000341,"Equal Growth Rates"
11,7,960,"petite","second-15min",16,48,1802,8261,64,10063,1936,5545,189320,834592,7481,1023912,"Equal Growth Rates"
11,8,955,"petite","second-15min",8,57,885,9238,65,10123,927,6036,91303,910276,6963,1001579,"Equal Growth Rates"
11,9,955,"petite","second-15min",9,55,852,9254,64,10106,888,6031,88739,912136,6919,1000875,"Equal Growth Rates"
11,10,960,"petite","second-15min",8,50,1081,8963,58,10044,1153,5989,114867,905109,7142,1019976,"Equal Growth Rates"
11,11,960,"petite","second-15min",7,61,669,9343,68,10012,720,6245,70461,947640,6965,1018101,"Equal Growth Rates"
11,12,960,"petite","second-15min",6,58,599,9511,64,10110,637,6377,62666,962495,7014,1025161,"Equal Growth Rates"
11,13,960,"petite","second-15min",6,56,964,9084,62,10048,1021,6118,100957,915545,7139,1016502,"Equal Growth Rates"
11,14,960,"petite","second-15min",5,61,516,9590,66,10106,535,6375,53900,969309,6910,1023209,"Equal Growth Rates"
11,15,955,"petite","second-15min",6,60,606,9559,66,10165,653,6227,62670,945941,6880,1008611,"Equal Growth Rates"
11,16,955,"petite","second-15min",5,62,578,9600,67,10178,584,6200,58928,944753,6784,1003681,"Equal Growth Rates"
11,17,960,"petite","second-15min",5,59,533,9572,64,10105,576,6402,56450,968577,6978,1025027,"Equal Growth Rates"
11,18,960,"petite","second-15min",5,63,512,9576,68,10088,552,6337,54948,966731,6889,1021679,"Equal Growth Rates"
11,19,960,"petite","second-15min",4,62,485,9518,66,10003,509,6330,50892,963709,6839,1014601,"Equal Growth Rates"
11,20,960,"petite","second-15min",5,61,601,9468,66,10069,631,6360,63259,957844,6991,1021103,"Equal Growth Rates"
38,1,890,"petite","second",53,34,5004,5028,87,10032,3774,4169,368368,637802,7943,1006170,"Normal"
38,2,870,"petite","second",30,44,3015,7100,74,10115,2166,5291,214737,803574,7457,1018311,"Normal"
38,3,865,"petite","second",19,54,1861,8173,73,10034,1319,5878,130368,897112,7197,1027480,"Normal"
38,4,855,"petite","second",10,54,842,9197,64,10039,556,6302,55718,954873,6858,1010591,"Normal"
38,5,855,"petite","second",3,65,301,9706,68,10007,202,6649,20095,1008065,6851,1028160,"Normal"
38,6,850,"petite","second",2,57,143,9916,59,10059,88,6627,9302,1001607,6715,1010909,"Normal"
8,1,890,"petite","second",51,33,5071,5094,84,10165,3816,4264,374832,646711,8080,1021543,"Normal"
8,2,870,"petite","second",31,44,3248,6761,75,10009,2369,5060,235153,767133,7429,1002286,"Normal"
8,3,860,"petite","second",16,57,1729,8385,73,10114,1200,5882,119178,896400,7082,1015578,"Normal"
8,4,850,"petite","second",6,60,605,9580,66,10185,380,6339,38429,967095,6719,1005524,"Normal"
8,5,850,"petite","second",3,62,283,9839,65,10122,180,6471,18102,990540,6651,1008642,"Normal"
8,6,850,"petite","second",1,65,161,10017,66,10178,100,6556,10165,1006280,6656,1016445,"Normal"
8,7,855,"petite","second",2,60,263,9757,62,10020,173,6604,17487,1006932,6777,1024419,"Normal"
8,8,850,"petite","second",1,54,65,9935,55,10000,49,6579,4442,1001291,6628,1005733,"Normal"
8,9,850,"petite","second",1,64,141,9921,65,10062,86,6565,8849,997480,6651,1006329,"Normal"
8,10,850,"petite","second",3,64,235,9820,67,10055,145,6529,15573,992365,6674,1007938,"Normal"
39,1,890,"petite","second",52,32,5101,5160,84,10261,3853,4289,375056,652134,8142,1027190,"Normal"
39,2,870,"petite","second",26,47,2602,7417,73,10019,1876,5502,186046,839637,7378,1025683,"Normal"
39,3,860,"petite","second",20,50,1784,8346,70,10130,1226,5816,121266,890616,7042,1011882,"Normal"
39,4,860,"petite","second",14,52,1431,8653,66,10084,963,6033,97179,925782,6996,1022961,"Normal"
39,5,855,"petite","second",8,54,909,9247,62,10156,610,6257,60924,959494,6867,1020418,"Normal"
39,6,850,"petite","second",2,59,261,9927,61,10188,171,6541,17092,997676,6712,1014768,"Normal"
39,7,850,"petite","second",2,63,183,9872,65,10055,118,6474,11998,995381,6592,1007379,"Normal"
23,1,885,"petite","second",53,36,5109,5144,89,10253,3776,4171,368874,636078,7947,1004952,"Normal"
23,2,875,"petite","second",26,45,3265,6740,71,10005,2431,5083,240842,781837,7514,1022679,"Normal"
23,3,860,"petite","second",16,43,1817,8210,59,10027,1234,5701,124258,875833,6935,1000091,"Normal"
23,4,855,"petite","second",7,53,680,9407,60,10087,457,6417,44671,975522,6874,1020193,"Normal"
23,5,850,"petite","second",4,57,426,9751,61,10177,268,6396,27257,983355,6664,1010612,"Normal"
23,6,850,"petite","second",1,62,118,9917,63,10035,81,6534,7666,1000165,6615,1007831,"Normal"
5,1,885,"petite","second",50,30,5020,5191,80,10211,3676,4178,362233,639631,7854,1001864,"Normal"
5,2,870,"petite","second",26,38,2874,7191,64,10065,2086,5280,206780,812449,7366,1019229,"Normal"
5,3,860,"petite","second",19,53,1984,8123,72,10107,1378,5724,134911,870152,7102,1005063,"Normal"
5,4,860,"petite","second",12,54,1443,8614,66,10057,992,6018,99051,919869,7010,1018920,"Normal"
5,5,850,"petite","second",4,56,517,9552,60,10069,332,6326,33190,969418,6658,1002608,"Normal"
5,6,850,"petite","second",1,60,69,10087,61,10156,47,6675,4626,1018710,6722,1023336,"Normal"
16,1,890,"petite","second",55,32,5061,5010,87,10071,3833,4198,371924,638834,8031,1010758,"Normal"
16,2,870,"petite","second",28,41,3252,6861,69,10113,2316,5106,231207,777909,7422,1009116,"Normal"
16,3,855,"petite","second",8,57,774,9262,65,10036,497,6342,50599,965314,6839,1015913,"Normal"
16,4,850,"petite","second",5,68,443,9724,73,10167,295,6403,29130,979768,6698,1008898,"Normal"
16,5,850,"petite","second",3,58,340,9697,61,10037,210,6331,22325,978362,6541,1000687,"Normal"
16,6,850,"petite","second",1,62,266,9787,63,10053,174,6448,17314,984866,6622,1002180,"Normal"
35,1,890,"petite","second",50,34,5033,5034,84,10067,3798,4141,371836,636513,7939,1008349,"Normal"
35,2,870,"petite","second",31,40,3008,7014,71,10022,2207,5179,214720,790868,7386,1005588,"Normal"
35,3,855,"petite","second",11,47,1123,9046,58,10169,744,6188,74356,940603,6932,1014959,"Normal"
35,4,855,"petite","second",5,60,505,9514,65,10019,352,6539,33695,988988,6891,1022683,"Normal"
35,5,855,"petite","second",4,64,447,9566,68,10013,303,6550,29957,997135,6853,1027092,"Normal"
14,1,890,"petite","second",53,35,5030,5092,88,10122,3760,4301,372121,646140,8061,1018261,"Normal"
14,2,870,"petite","second",28,43,2806,7251,71,10057,2045,5385,201681,820455,7430,1022136,"Normal"
14,3,855,"petite","second",11,54,1189,9035,65,10224,781,6218,78769,941123,6999,1019892,"Normal"
14,4,850,"petite","second",4,56,517,9700,60,10217,343,6387,34001,977582,6730,1011583,"Normal"
14,5,850,"petite","second",5,63,314,9774,68,10088,206,6461,20247,981849,6667,1002096,"Normal"
14,6,850,"petite","second",1,59,47,10021,60,10068,31,6706,3020,1011152,6737,1014172,"Normal"
3,1,885,"petite","second",50,33,5009,5157,83,10166,3684,4177,360950,640180,7861,1001130,"Normal"
3,2,870,"petite","second",28,42,3214,6909,70,10123,2315,5143,231801,780900,7458,1012701,"Normal"
3,3,855,"petite","second",13,56,1291,8832,69,10123,874,5955,86459,915039,6829,1001498,"Normal"
3,4,855,"petite","second",9,52,1274,8891,61,10165,842,6041,84974,919600,6883,1004574,"Normal"
3,5,855,"petite","second",6,59,691,9319,65,10010,464,6249,45751,962914,6713,1008665,"Normal"
3,6,850,"petite","second",1,58,67,10084,59,10151,42,6613,4339,1015641,6655,1019980,"Normal"
36,1,885,"petite","second",51,34,5004,5284,85,10288,3676,4291,360233,649476,7967,1009709,"Normal"
36,2,870,"petite","second",29,42,2903,7157,71,10060,2144,5281,209457,807968,7425,1017425,"Normal"
36,3,860,"petite","second",13,50,1272,8753,63,10025,885,6085,87450,931552,6970,1019002,"Normal"
36,4,850,"petite","second",3,60,353,9760,63,10113,225,6477,22797,984472,6702,1007269,"Normal"
19,1,890,"petite","second",50,36,5103,5056,86,10159,3885,4159,379506,639873,8044,1019379,"Normal"
19,2,875,"petite","second",31,36,3316,6709,67,10025,2469,5152,244506,783542,7621,1028048,"Normal"
19,3,860,"petite","second",12,55,1334,8684,67,10018,915,6144,91095,928829,7059,1019924,"Normal"
19,4,850,"petite","second",3,61,270,9879,64,10149,179,6441,17438,993375,6620,1010813,"Normal"
4,1,890,"petite","second",50,32,5077,5006,82,10083,3880,4190,374589,635329,8070,1009918,"Normal"
4,2,870,"petite","second",31,47,3170,6892,78,10062,2297,5174,227708,782531,7471,1010239,"Normal"
4,3,860,"petite","second",15,50,1731,8465,65,10196,1182,5956,117357,905819,7138,1023176,"Normal"
4,4,860,"petite","second",10,52,1389,8646,62,10035,965,6072,95288,922148,7037,1017436,"Normal"
4,5,855,"petite","second",7,58,816,9253,65,10069,546,6367,53986,960794,6913,1014780,"Normal"
4,6,855,"petite","second",4,56,466,9552,60,10018,299,6472,30752,991916,6771,1022668,"Normal"
4,7,850,"petite","second",2,58,210,9817,60,10027,138,6435,13577,992717,6573,1006294,"Normal"
4,8,850,"petite","second",1,65,126,9955,66,10081,75,6557,8037,1002121,6632,1010158,"Normal"
4,9,850,"petite","second",2,60,243,9879,62,10122,166,6571,15649,995865,6737,1011514,"Normal"
4,10,850,"petite","second",2,67,118,9937,69,10055,77,6583,7498,1005768,6660,1013266,"Normal"
1,1,890,"petite","second",48,39,5019,5073,87,10092,3798,4201,372160,641376,7999,1013536,"Normal"
1,2,870,"petite","second",29,41,3220,6859,70,10079,2383,5044,232419,774412,7427,1006831,"Normal"
1,3,860,"petite","second",20,50,1939,8141,70,10080,1348,5704,132344,868464,7052,1000808,"Normal"
1,4,860,"petite","second",15,51,1611,8499,66,10110,1144,5932,109569,907351,7076,1016920,"Normal"
1,5,855,"petite","second",7,57,682,9401,64,10083,457,6442,46072,980503,6899,1026575,"Normal"
1,6,850,"petite","second",4,59,289,9772,63,10061,185,6496,18732,990579,6681,1009311,"Normal"
1,7,850,"petite","second",1,58,53,9947,59,10000,34,6619,3464,1002938,6653,1006402,"Normal"
34,1,890,"petite","second",54,34,5076,5105,88,10181,3844,4245,376758,647870,8089,1024628,"Normal"
34,2,880,"petite","second",39,37,4011,6053,76,10064,3056,4780,302265,724984,7836,1027249,"Normal"
34,3,860,"petite","second",17,49,1639,8365,66,10004,1149,5926,113427,897909,7075,1011336,"Normal"
34,4,855,"petite","second",8,55,1024,9082,63,10106,694,6178,69237,943467,6872,1012704,"Normal"
28,1,890,"petite","second",50,33,5032,5090,83,10122,3788,4212,370155,643517,8000,1013672,"Normal"
28,2,875,"petite","second",34,38,3865,6166,72,10031,2851,4743,284429,719653,7594,1004082,"Normal"
28,3,860,"petite","second",21,51,2028,8165,72,10193,1387,5654,137871,871141,7041,1009012,"Normal"
28,4,865,"petite","second",15,50,1710,8292,65,10002,1230,5938,118991,909695,7168,1028686,"Normal"
28,5,850,"petite","second",6,59,636,9538,65,10174,413,6366,40993,964934,6779,1005927,"Normal"
28,6,855,"petite","second",4,57,477,9543,61,10020,314,6435,31056,987787,6749,1018843,"Normal"
28,7,855,"petite","second",2,62,244,9757,64,10001,175,6594,15927,1011706,6769,1027633,"Normal"
15,1,890,"petite","second",52,32,5100,5015,84,10115,3843,4252,377242,639738,8095,1016980,"Normal"
15,2,870,"petite","second",26,41,2974,7088,67,10062,2195,5290,214281,802968,7485,1017249,"Normal"
15,3,855,"petite","second",11,55,958,9224,66,10182,642,6226,64124,952862,6868,1016986,"Normal"
15,4,855,"petite","second",5,55,447,9584,60,10031,292,6542,29552,994666,6834,1024218,"Normal"
15,5,855,"petite","second",4,60,418,9584,64,10002,277,6492,28157,996918,6769,1025075,"Normal"
21,1,890,"petite","second",49,29,5029,5128,78,10157,3815,4266,370391,652892,8081,1023283,"Normal"
21,2,870,"petite","second",33,38,3530,6583,71,10113,2551,4873,252275,747835,7424,1000110,"Normal"
21,3,865,"petite","second",22,47,2138,7914,69,10052,1546,5706,150958,870570,7252,1021528,"Normal"
21,4,860,"petite","second",11,50,1249,8752,61,10001,826,6158,85225,937502,6984,1022727,"Normal"
21,5,850,"petite","second",2,64,403,9799,66,10202,255,6467,26129,989815,6722,1015944,"Normal"
21,6,850,"petite","second",3,66,245,9917,69,10162,152,6520,15641,1000843,6672,1016484,"Normal"
25,1,890,"petite","second",47,32,5008,5111,79,10119,3822,4220,370555,648221,8042,1018776,"Normal"
25,2,875,"petite","second",30,42,3196,6804,72,10000,2366,5229,235951,791329,7595,1027280,"Normal"
25,3,865,"petite","second",21,47,2426,7686,68,10112,1703,5568,169707,849113,7271,1018820,"Normal"
25,4,855,"petite","second",9,57,872,9167,66,10039,594,6259,58102,954600,6853,1012702,"Normal"
25,5,850,"petite","second",5,63,408,9828,68,10236,247,6528,25699,991961,6775,1017660,"Normal"
25,6,850,"petite","second",1,56,96,9968,57,10064,63,6647,6157,1008425,6710,1014582,"Normal"
31,1,890,"petite","second",55,31,5022,5085,86,10107,3786,4203,368727,643976,7989,1012703,"Normal"
31,2,870,"petite","second",35,45,3684,6622,80,10306,2679,4907,267184,745397,7586,1012581,"Normal"
31,3,865,"petite","second",22,49,2121,7939,71,10060,1499,5738,148451,872424,7237,1020875,"Normal"
31,4,860,"petite","second",14,56,1513,8547,70,10060,1049,5989,103107,909165,7038,1012272,"Normal"
31,5,860,"petite","second",9,50,1126,8906,59,10032,769,6249,76464,952095,7018,1028559,"Normal"
